seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
55240466,gi|55240466|EAA09531__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
50950077__not vertebrate,gi|50950077__not vertebrate|cold|Marsupenaeus japonicus|Malacostraca|Decapoda|Penaeidae|ELSE|,not vertebrate|cold|Marsupenaeus japonicus|Malacostraca|Decapoda|Penaeidae|ELSE|,not vertebrate,cold,Marsupenaeus japonicus,Malacostraca,Decapoda,Penaeidae,ELSE,
62082397,gi|62082397|AAX62026__not vertebrate|cold|Ostrinia nubilalis|Insecta|Lepidoptera|Crambidae|chymotrypsin|,not vertebrate|cold|Ostrinia nubilalis|Insecta|Lepidoptera|Crambidae|chymotrypsin|,not vertebrate,cold,Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,chymotrypsin,
55234390,gi|55234390|EAA00599__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
38202335,gi|38202335|AAR14092__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
55237117,gi|55237117|EAA12978__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
91088279__not vertebrate,gi|91088279__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|chymotrypsin|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|chymotrypsin|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,chymotrypsin,
73978812__vertebrate,gi|73978812__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|not trypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|not trypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,not trypsin,
24658930__not vertebrate,gi|24658930__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
296362__not vertebrate,gi|296362__not vertebrate|cold|Haliotis rufescens|Gastropoda|Vetigastropoda|Haliotidae|ELSE|,not vertebrate|cold|Haliotis rufescens|Gastropoda|Vetigastropoda|Haliotidae|ELSE|,not vertebrate,cold,Haliotis rufescens,Gastropoda,Vetigastropoda,Haliotidae,ELSE,
292245,gi|292245|AAA36135__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
55240281,gi|55240281|EAA09704__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
85816284__not vertebrate,gi|85816284__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
24584469__not vertebrate,gi|24584469__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
62663242__vertebrate,gi|62663242__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|tsp|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|tsp|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,tsp,
17986193__not vertebrate,gi|17986193__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
8037817,gi|8037817|AAF71516__not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Agrotis ipsilon|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Agrotis ipsilon,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
28316990,gi|28316990|AAO39515__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
1141777,gi|1141777|AAC35412__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|hgf|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,hgf,
37926397,gi|37926397|AAP70245__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|b,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|granzyme|b,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,granzyme,b
55238500,gi|55238500|EAA11541__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
13774937,gi|13774937|AAK39097__not vertebrate|cold|Aphanomyces astaci fungus|no record|no record|Saprolegniaceae|trypsin|,not vertebrate|cold|Aphanomyces astaci fungus|no record|no record|Saprolegniaceae|trypsin|,not vertebrate,cold,Aphanomyces astaci fungus,no record,no record,Saprolegniaceae,trypsin,
24661795__not vertebrate,gi|24661795__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
91088171__not vertebrate,gi|91088171__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|kallikrein|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|kallikrein|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,kallikrein,
55234382,gi|55234382|EAA00252__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
54644257,gi|54644257|EAL32998__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
27374241,gi|27374241|AAO01000__not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila erecta,Insecta,Diptera,Drosophilidae,ELSE,
91092612__not vertebrate,gi|91092612__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
81674113,gi|81674113|AAI09552__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
24649387__not vertebrate,gi|24649387__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
24642615__not vertebrate,gi|24642615__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
4760786__not vertebrate,gi|4760786__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|Protease A|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|Protease A|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,Protease A,
82571557,gi|82571557|AAI10162__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
38202337,gi|38202337|AAR14093__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
54650716,gi|54650716|AAV36937__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
21064475,gi|21064475|AAM29467__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
15986721,gi|15986721|AAL11721__not vertebrate|cold|Phytophthora sojae|no record|Peronosporales|no record|gluanase inhibitor|,not vertebrate|cold|Phytophthora sojae|no record|Peronosporales|no record|gluanase inhibitor|,not vertebrate,cold,Phytophthora sojae,no record,Peronosporales,no record,gluanase inhibitor,
38202339,gi|38202339|AAR14094__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
57097607__vertebrate,gi|57097607__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|trypsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,trypsin,
55242870,gi|55242870|EAA45022__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
21392140,gi|21392140|AAM48424__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
37901740,gi|37901740|AAP51250__not vertebrate|cold|Periserrula leucophryna|Polychaeta|Phyllodocida|Nereididae|not trypsin|,not vertebrate|cold|Periserrula leucophryna|Polychaeta|Phyllodocida|Nereididae|not trypsin|,not vertebrate,cold,Periserrula leucophryna,Polychaeta,Phyllodocida,Nereididae,not trypsin,
2463098__not vertebrate,gi|2463098__not vertebrate|cold|Heterodera glycines|Chromadorea|Tylenchida|Heteroderidae|ELSE|,not vertebrate|cold|Heterodera glycines|Chromadorea|Tylenchida|Heteroderidae|ELSE|,not vertebrate,cold,Heterodera glycines,Chromadorea,Tylenchida,Heteroderidae,ELSE,
40882517,gi|40882517|AAR96170__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
12743951,gi|12743951|AAK06410__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|ELSE|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|ELSE|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,ELSE,
21311448,gi|21311448|AAM46727__not vertebrate|cold|Trichoplusia ni|Insecta|Lepidoptera|Noctuidae|AZUROCIDIN|,not vertebrate|cold|Trichoplusia ni|Insecta|Lepidoptera|Noctuidae|AZUROCIDIN|,not vertebrate,cold,Trichoplusia ni,Insecta,Lepidoptera,Noctuidae,AZUROCIDIN,
21299498,gi|21299498|EAA11643__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
845581,gi|845581|AAA67842__not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|elastase|,not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|elastase|,not vertebrate,cold,Manduca sexta,Insecta,Lepidoptera,Sphingidae,elastase,
38174150,gi|38174150|AAH61035__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|ELSE|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,ELSE,
60735591,gi|60735591|AAX35812__not vertebrate|cold|Spodoptera exigua|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate|cold|Spodoptera exigua|Insecta|Lepidoptera|Noctuidae|chymotrypsin|,not vertebrate,cold,Spodoptera exigua,Insecta,Lepidoptera,Noctuidae,chymotrypsin,
56118071,gi|56118071|AAV73911__vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|granzyme|one,vertebrate|cold|Gadus morhua|Actinopterygii|Gadiformes|Gadidae|granzyme|one,vertebrate,cold,Gadus morhua,Actinopterygii,Gadiformes,Gadidae,granzyme,one
94966929__vertebrate,gi|94966929__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
28573809__not vertebrate,gi|28573809__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
55246518,gi|55246518|EAA03454__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
56606135__vertebrate,gi|56606135__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
2642189,gi|2642189|AAB86926__not vertebrate|cold|Boltenia villosa|Ascidiacea|Stolidobranchia|Pyuridae|chymotrypsin|,not vertebrate|cold|Boltenia villosa|Ascidiacea|Stolidobranchia|Pyuridae|chymotrypsin|,not vertebrate,cold,Boltenia villosa,Ascidiacea,Stolidobranchia,Pyuridae,chymotrypsin,
38202331,gi|38202331|AAR14090__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
55241207,gi|55241207|EAA08728__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
28573984__not vertebrate,gi|28573984__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
30842778,gi|30842778|AAP41416__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|c1 r|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|c1 r|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,c1 r,
2738869,gi|2738869|AAB94560__not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemocyte protease|,not vertebrate|cold|Manduca sexta|Insecta|Lepidoptera|Sphingidae|hemocyte protease|,not vertebrate,cold,Manduca sexta,Insecta,Lepidoptera,Sphingidae,hemocyte protease,
95102864,gi|95102864|ABF51373__not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|chymotrypsin|,not vertebrate|cold|Bombyx mori|Insecta|Lepidoptera|Bombycidae|chymotrypsin|,not vertebrate,cold,Bombyx mori,Insecta,Lepidoptera,Bombycidae,chymotrypsin,
17944678,gi|17944678|AAL48408__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
54641827,gi|54641827|EAL30577__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
15986719,gi|15986719|AAL11720__not vertebrate|cold|Phytophthora sojae|no record|Peronosporales|no record|gluanase inhibitor|,not vertebrate|cold|Phytophthora sojae|no record|Peronosporales|no record|gluanase inhibitor|,not vertebrate,cold,Phytophthora sojae,no record,Peronosporales,no record,gluanase inhibitor,
21428630,gi|21428630|AAM49975__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
56199542,gi|56199542|AAV84260__not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate|cold|Culicoides sonorensis|Insecta|Diptera|Ceratopogonidae|ELSE|,not vertebrate,cold,Culicoides sonorensis,Insecta,Diptera,Ceratopogonidae,ELSE,
38202341,gi|38202341|AAR14095__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
54643916,gi|54643916|EAL32659__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
47522826__vertebrate,gi|47522826__vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|haptoglobin|,vertebrate|warm|Sus scrofa|Mammalia|Laurasiatheria|Suidae|haptoglobin|,vertebrate,warm,Sus scrofa,Mammalia,Laurasiatheria,Suidae,haptoglobin,
47124562,gi|47124562|AAH70299__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
1212947__vertebrate,gi|1212947__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|haptoglobin|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|haptoglobin|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,haptoglobin,
91076470__not vertebrate,gi|91076470__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
176792,gi|176792|AAA35412__vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|haptoglobin|,vertebrate|warm|Pan troglodytes|Mammalia|Primates|Hominidae|haptoglobin|,vertebrate,warm,Pan troglodytes,Mammalia,Primates,Hominidae,haptoglobin,
54644773,gi|54644773|EAL33513__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
38202315,gi|38202315|AAR14082__not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate|cold|Sarcoptes scabiei type hominis|Arachnida|Astigmata|Sarcoptidae|allergen|,not vertebrate,cold,Sarcoptes scabiei type hominis,Arachnida,Astigmata,Sarcoptidae,allergen,
66771661,gi|66771661|AAY55142__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
