Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
M1CQ05_SOLTU,Rhomboid protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Solanales, Solanoideae, Solanum,,M1CQ05,LOC102593522,Solanum tuberosum (Potato),408.0,,XP_006339191.1;,M1CQ05;,
A5WG32_PSYWF,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Psychrobacter, Moraxellales, Moraxellaceae, Psychrobacter,,A5WG32,PsycPRwf_1683,Psychrobacter sp. (strain PRwf-1),248.0,,,A5WG32;,
A5UZT5_ROSS1,Rhomboid family protein,, Bacteria, Bacillati, Chloroflexota, unclassified Roseiflexus, Roseiflexineae, Roseiflexaceae, Roseiflexus,,A5UZT5,RoseRS_3784,Roseiflexus sp. (strain RS-1),283.0,,WP_011958480.1;,A5UZT5;,
B4M210_DROVI,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Drosophila,,B4M210,Dvir\GJ19413 Dvir_GJ19413,Drosophila virilis (Fruit fly),420.0,,XP_002055513.2;,B4M210;,
G8UP05_TANFA,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerella, Tannerella forsythia,G8UP05,BFO_0848,Tannerella forsythia (strain ATCC 43037 / JCM 10827 / CCUG 21028 A / KCTC 5666 / FDC 338) (Bacteroides forsythus),245.0,3.4.21.-,,G8UP05;,
G7QE35_9BACT,"Peptidase S54, rhomboid domain protein",Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Solidesulfovibrio, Solidesulfovibrio carbinoliphilus,G7QE35,DFW101_0674,Solidesulfovibrio carbinoliphilus subsp. oakridgensis,241.0,,WP_009180122.1;,G7QE35;,
R5U6B7_9BACE,,,,,,,,,,,R5U6B7,,,,,,,
D6CY27_9BACE,Uncharacterized membrane protein (Homolog of Drosophila rhomboid),Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides xylanisolvens,D6CY27,BXY_19930,Bacteroides xylanisolvens XB1A,225.0,,,D6CY27;,
A0A024FCZ3_9FLAO,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Bacteroidota, unclassified Winogradskyella, Flavobacteriales, Flavobacteriaceae, Winogradskyella,,A0A024FCZ3,WPG_0549,Winogradskyella sp. PG-2,231.0,,,A0A024FCZ3;,
A9GVL1_SORC5,Uncharacterized membrane protein,, Bacteria, Bacteria, Myxococcota, Polyangia, Polyangiales, Polyangiaceae, Sorangium, Sorangium cellulosum,A9GVL1,sce0615,Sorangium cellulosum (strain So ce56) (Polyangium cellulosum (strain So ce56)),273.0,,,A9GVL1;,
A4ASS8_MARSH,Putative transmembrane rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Maribacter, Flavobacteriales, Flavobacteriaceae, Maribacter,,A4ASS8,FB2170_09586,Maribacter sp. (strain HTCC2170 / KCCM 42371),247.0,,WP_013306565.1;,A4ASS8;,
Q8TJC7_METAC,Rhomboid protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Methanomicrobia, Methanosarcinales, Methanosarcinaceae, Methanosarcina, Methanosarcina acetivorans,Q8TJC7,MA_3859,Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A),226.0,,,Q8TJC7;,
T2GDI2_MEGG1,Putative rhomboid family protein,, Bacteria, Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Megalodesulfovibrio, Megalodesulfovibrio gigas,T2GDI2,DGI_2899,Megalodesulfovibrio gigas (strain ATCC 19364 / DSM 1382 / NCIMB 9332 / VKM B-1759) (Desulfovibrio gigas),244.0,,WP_021761677.1;,T2GDI2;,
Q9KVP2_VIBCH,GlpG protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae,Q9KVP2,VC_0099,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),277.0,,NP_229758.1;WP_000550456.1;,Q9KVP2;,
Q0W3W6_METAR,AN1-type domain-containing protein,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Methanomicrobia, Methanocellales, Methanocellaceae, Methanocella, Methanocella arvoryzae,Q0W3W6,RCIX1707,Methanocella arvoryzae (strain DSM 22066 / NBRC 105507 / MRE50),271.0,,WP_012035639.1;,Q0W3W6;,
A0A076NI24_9CORY,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Corynebacteriaceae, Corynebacterium,,A0A076NI24,CIMIT_09610,Corynebacterium imitans,209.0,,,A0A076NI24;,
Q2RND6_RHORT,Rhomboid-like protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillaceae, Rhodospirillum, Rhodospirillum rubrum,Q2RND6,Rru_A3565,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1),252.0,,WP_011391312.1;YP_428646.1;,Q2RND6;,
R2SGT9_9ENTE,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus pallens,R2SGT9,UAU_02230,Enterococcus pallens ATCC BAA-351,201.0,,WP_010757221.1;,R2SGT9;,
A0A0G0LER9_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Candidatus Curtissbacteria,,,,,,A0A0G0LER9,UT12_C0011G0008,Candidatus Curtissbacteria bacterium GW2011_GWC2_38_9,220.0,,,A0A0G0LER9;,
E6K5G7_9BACT,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Segatella, Segatella buccae,E6K5G7,HMPREF6485_0809,Segatella buccae ATCC 33574,339.0,3.4.21.-,,E6K5G7;,
D7DWL6_NOSA0,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Nostocales, Nostocaceae, Trichormus, Trichormus azollae,D7DWL6,Aazo_4331,Nostoc azollae (strain 0708) (Anabaena azollae (strain 0708)),232.0,,WP_013192690.1;,D7DWL6;,
H7EIA2_9SPIR,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Spirochaetota, Spirochaetia, Spirochaetales, Treponemataceae, Treponema, Treponema saccharophilum,H7EIA2,TresaDRAFT_2521,Treponema saccharophilum DSM 2985,229.0,,WP_002702625.1;,H7EIA2;,
Z4YMS1_MOUSE,Rhomboid domain containing 3,, Eukaryota, Metazoa, Craniata, Mammalia, Myomorpha, Murinae, Mus,,Z4YMS1,Rhbdd3,Mus musculus (Mouse),192.0,,,Z4YMS1;,
R5KUL6_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Prevotella, Bacteroidales, Prevotellaceae, Prevotella,,R5KUL6,BN467_00187,Prevotella sp. CAG:1124,307.0,,,R5KUL6;,
Q7U864_PARMW,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Synechococcales, Prochlorococcaceae, Parasynechococcus, Parasynechococcus marenigrum,Q7U864,SYNW0760,Parasynechococcus marenigrum (strain WH8102),185.0,,WP_011127625.1;,Q7U864;,
Q7XRW9_ORYSJ,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Petrosaviidae, Poales, Oryzoideae, Oryza, Oryza sativa,Q7XRW9,Os04g0569300 OSNPB_040569300,Oryza sativa subsp. japonica (Rice),342.0,3.4.21.105,XP_015637146.1;,Q7XRW9;,
A3GHZ5_PICST,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Pichiomycetes, Serinales, Debaryomycetaceae, Scheffersomyces, Scheffersomyces stipitis,A3GHZ5,RRP1 PICST_39588,Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis),556.0,3.4.21.105,XP_001386926.2;,A3GHZ5;,
A0A0M9X5P7_9ACTN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0M9X5P7,ADK41_34810,Streptomyces caelestis,275.0,,,A0A0M9X5P7;,
Q8XPW1_RALN1,Probable membrane transmembrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia pseudosolanacearum,Q8XPW1,RSp1525,Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) (Ralstonia solanacearum),569.0,,,Q8XPW1;,
A0A089X496_STRGA,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A089X496,SGLAU_09765,Streptomyces glaucescens,225.0,,,A0A089X496;,
R5YN05_9BACE,,,,,,,,,,,R5YN05,,,,,,,
D8G072_9CYAN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Kamptonema, Oscillatoriales, Microcoleaceae, Kamptonema,,D8G072,OSCI_2660001,Kamptonema sp. PCC 6506,231.0,,WP_007355227.1;,D8G072;,
G5C9E8_HETGA,Rhomboid domain-containing protein 1 (Rhomboid-related protein 4),, Eukaryota, Metazoa, Craniata, Mammalia, Hystricomorpha, Bathyergidae, Heterocephalus,,G5C9E8,RHBDD1 Rhbdd1 GW7_08958,Heterocephalus glaber (Naked mole rat),315.0,,XP_012922213.1;,,
A0A090F5Y4_9HYPH,Peptidase S54 rhomboid domain-containing protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Mesorhizobium, Hyphomicrobiales, Phyllobacteriaceae, Mesorhizobium,,A0A090F5Y4,MPLSOD_290065,Mesorhizobium sp. SOD10,245.0,,,A0A090F5Y4;,
R5HVL5_9MOLU,,,,,,,,,,,R5HVL5,,,,,,,
A0A0E0RCC6_ORYRU,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Petrosaviidae, Poales, Oryzoideae, Oryza,,A0A0E0RCC6,,Oryza rufipogon (Brownbeard rice) (Asian wild rice),374.0,3.4.21.105,,A0A0E0RCC6;,
B1ME64_MYCA9,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Mycobacteriaceae, Mycobacteroides, Mycobacteroides abscessus,B1ME64,MAB_0026,Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948) (Mycobacterium abscessus),287.0,,,B1ME64;,
K8YP61_NANGC,,,,,,,,,,,K8YP61,,,,,,,
W4FXT3_APHAT,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Oomycota,, Saprolegniales, Saprolegniaceae, Aphanomyces,,W4FXT3,H257_13354,Aphanomyces astaci (Crayfish plague agent),299.0,3.4.21.105,XP_009839146.1;XP_009839148.1;,W4FXT3;,
D0LA51_GORB4,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Mycobacteriales, Gordoniaceae, Gordonia, Gordonia bronchialis,D0LA51,Gbro_0021,Gordonia bronchialis (strain ATCC 25592 / DSM 43247 / BCRC 13721 / JCM 3198 / KCTC 3076 / NBRC 16047 / NCTC 10667) (Rhodococcus bronchialis),303.0,,,D0LA51;,
Q038D8_LACP3,Membrane-associated serine protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lacticaseibacillus, Lacticaseibacillus paracasei,Q038D8,LSEI_1661,Lacticaseibacillus paracasei (strain ATCC 334 / BCRC 17002 / CCUG 31169 / CIP 107868 / KCTC 3260 / NRRL B-441) (Lactobacillus paracasei),227.0,,WP_003564613.1;YP_806876.1;,Q038D8;,
H0QKL5_ARTG1,Peptidase S54 family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Micrococcaceae, Arthrobacter, Arthrobacter globiformis,H0QKL5,ARGLB_037_00650,Arthrobacter globiformis (strain ATCC 8010 / DSM 20124 / JCM 1332 / NBRC 12137 / NCIMB 8907 / NRRL B-2979 / 168),293.0,,WP_003800240.1;,H0QKL5;,
W5BHK4_WHEAT,,,,,,,,,,,W5BHK4,,,,,,,
Q1GUG8_SPHAL,Rhomboid-like protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingopyxis, Sphingopyxis alaskensis,Q1GUG8,Sala_0987,Sphingopyxis alaskensis (strain DSM 13593 / LMG 18877 / RB2256) (Sphingomonas alaskensis),211.0,,WP_011541292.1;,Q1GUG8;,
A0RYH8_CENSY,Uncharacterized membrane protein,Peptidase S54 family, Archaea, Thermoproteati, Nitrososphaerota,, Candidatus Cenarchaeales, Candidatus Cenarchaeaceae, Candidatus Cenarchaeum, Cenarchaeum symbiosum,A0RYH8,CENSYa_1785,Cenarchaeum symbiosum (strain A),255.0,,,A0RYH8;,
M0URB6_HORVV,,,,,,,,,,,M0URB6,,,,,,,
Q9PEH4_XYLFA,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Xylella, Xylella fastidiosa,Q9PEH4,XF_1054,Xylella fastidiosa (strain 9a5c),232.0,,,Q9PEH4;,
E7MPB4_9FIRM,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacillati, Bacillota, Erysipelotrichia, Erysipelotrichales, Erysipelotrichaceae, Solobacterium, Solobacterium moorei,E7MPB4,HMPREF9430_01394,Solobacterium moorei F0204,185.0,3.4.21.-,WP_006526202.1;,E7MPB4;,
A0A087HJ75_ARAAL,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Arabis,,A0A087HJ75,AALP_Aa2g221300,Arabis alpina (Alpine rock-cress),388.0,3.4.21.105,,A0A087HJ75;,
A6H705_BOVIN,RHBDD3 protein,, Eukaryota, Metazoa, Craniata, Mammalia, Pecora, Bovinae, Bos,,A6H705,RHBDD3,Bos taurus (Bovine),386.0,,XP_005218110.1;XP_005218114.1;XP_005218115.1;XP_010812396.1;XP_010812397.1;XP_015331034.1;XP_015331035.1;,A6H705;,
Q6BIK2_DEBHA,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Saccharomycotina, Pichiomycetes, Serinales, Debaryomycetaceae, Debaryomyces, Debaryomyces hansenii,Q6BIK2,DEHA2G09724g,Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / BCRC 21394 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii),610.0,3.4.21.105,XP_461969.1;,Q6BIK2;,
A0A0E3SRX8_METMT,Intramembrane serine protease GlpG,Peptidase S54 family, Archaea, Methanobacteriati, Methanobacteriota, Methanomicrobia, Methanosarcinales, Methanosarcinaceae, Methanococcoides, Methanococcoides methylutens,A0A0E3SRX8,MCMEM_0989,Methanococcoides methylutens MM1,294.0,,,A0A0E3SRX8;,
D3NVQ8_AZOS1,Protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Azospirillum, Rhodospirillales, Azospirillaceae, Azospirillum,,D3NVQ8,AZL_018490,Azospirillum sp. (strain B510),233.0,,WP_012974462.1;,D3NVQ8;,
A0A0F4NEV9_9VIBR,Intramembrane serine protease GlpG,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio,,A0A0F4NEV9,TW81_17230,Vibrio galatheae,278.0,,WP_045956981.1;,A0A0F4NEV9;,
B3M8H4_DROAN,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Sophophora, ananassae species complex,B3M8H4,Dana\GF24760 dana_GLEANR_9458 GF24760,Drosophila ananassae (Fruit fly),317.0,,XP_001956103.2;,B3M8H4;,
K1LEN5_CECL9,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, Cytophagia, Cytophagales, Cyclobacteriaceae, Cecembia, Cecembia lonarensis,K1LEN5,B879_02625,Cecembia lonarensis (strain CCUG 58316 / KCTC 22772 / LW9),312.0,,WP_009185648.1;,K1LEN5;,
J2FW99_9CAUL,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Caulobacter, Caulobacterales, Caulobacteraceae, Caulobacter,,J2FW99,PMI01_05203,Caulobacter sp. AP07,241.0,,WP_007676135.1;,J2FW99;,
Q17K93_AEDAE,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Culicomorpha, Culicinae, Stegomyia,,Q17K93,5572280,Aedes aegypti (Yellowfever mosquito) (Culex aegypti),317.0,,XP_001653965.1;,Q17K93;,
C7NIE2_KYTSD,Uncharacterized membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Kytococcaceae, Kytococcus, Kytococcus sedentarius,C7NIE2,Ksed_00150,Kytococcus sedentarius (strain ATCC 14392 / DSM 20547 / JCM 11482 / CCUG 33030 / NBRC 15357 / NCTC 11040 / CCM 314 / 541) (Micrococcus sedentarius),306.0,,WP_012801532.1;,C7NIE2;,
A0A059CI47_EUCGR,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Myrtales, Myrtoideae, Eucalyptus,,A0A059CI47,EUGRSUZ_D01914,Eucalyptus grandis (Flooded gum),331.0,3.4.21.105,XP_010053327.1;,A0A059CI47;,
J9RZN7_9ACTN,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Gordonia, Mycobacteriales, Gordoniaceae, Gordonia,,J9RZN7,KTR9_0027,Gordonia sp. KTR9,237.0,,WP_014924812.1;,J9RZN7;,
S1N723_9ENTE,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus dispar,S1N723,OMK_01070,Enterococcus dispar ATCC 51266,231.0,,WP_016172248.1;,S1N723;,
Q9CL10_PASMU,GlpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pasteurellales, Pasteurellaceae, Pasteurella, Pasteurella multocida subsp. multocida,Q9CL10,glpG PM1438,Pasteurella multocida (strain Pm70),291.0,,WP_005724098.1;,Q9CL10;,
W5YTW8_9GAMM,Membrane protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Marinobacteraceae, Marinobacter,,W5YTW8,AU15_18415,Marinobacter salarius,482.0,,WP_041335487.1;,W5YTW8;,
M4X2C6_9PSED,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Pseudomonas, Pseudomonadales, Pseudomonadaceae, Pseudomonas,,M4X2C6,H681_16595,Pseudomonas sp. ATCC 13867,288.0,,WP_015478040.1;,M4X2C6;,
M4D3D2_BRACM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica,,M4D3D2,,Brassica campestris (Field mustard),334.0,,XP_009109872.1;,M4D3D2;,
D1VZ15_9BACT,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Hoylesella, Hoylesella timonensis,D1VZ15,HMPREF9019_1460,Hoylesella timonensis CRIS 5C-B1,305.0,3.4.21.-,WP_008123709.1;,D1VZ15;,
A2F737_TRIV3,rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Eukaryota, Parabasalia,, Trichomonadida, Trichomonadidae, Trichomonas, Trichomonas vaginalis,A2F737,TVAG_112900,Trichomonas vaginalis (strain ATCC PRA-98 / G3),366.0,3.4.21.105,XP_001312204.1;,A2F737;,
B4L8W0_DROMO,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Drosophila, mojavensis species complex,B4L8W0,Dmoj\GI16668 Dmoj_GI16668,Drosophila mojavensis (Fruit fly),398.0,,XP_002012004.1;,B4L8W0;,
R6LBX8_9BACE,,,,,,,,,,,R6LBX8,,,,,,,
B4IK37_DROSE,GM13096,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Sophophora,,B4IK37,Dsec\GM13096 Dsec_GM13096,Drosophila sechellia (Fruit fly),417.0,,XP_002044097.1;,B4IK37;,
M5WCB7_PRUPE,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Rosales, Amygdaloideae, Prunus,,M5WCB7,PRUPE_5G207300,Prunus persica (Peach) (Amygdalus persica),344.0,,XP_007210208.1;,M5WCB7;,
A0A0N5BGV8_STREA,Rhomboid protease,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Panagrolaimomorpha, Strongyloididae, Strongyloides,,A0A0N5BGV8,,Strongyloides papillosus (Intestinal threadworm),358.0,,,A0A0N5BGV8;,
B1L3D6_KORCO,Membrane associated serine protease,Peptidase S54 family, Archaea, Thermoproteati, Thermoproteota, Candidatus Korarchaeia, Candidatus Korarchaeales, Candidatus Korarchaeaceae, Candidatus Korarchaeum, Candidatus Korarchaeum cryptofilum,B1L3D6,Kcr_0205,Korarchaeum cryptofilum (strain OPF8),203.0,,WP_012308862.1;,B1L3D6;,
J9R105_RIEAN,Putative membrane protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Weeksellaceae, Riemerella, Riemerella anatipestifer,J9R105,B739_0812,Riemerella anatipestifer RA-CH-1,244.0,,WP_014937816.1;,J9R105;,
C6WCG7_ACTMD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Pseudonocardiales, Pseudonocardiaceae, Actinosynnema, Actinosynnema mirum,C6WCG7,Amir_0014,Actinosynnema mirum (strain ATCC 29888 / DSM 43827 / JCM 3225 / NBRC 14064 / NCIMB 13271 / NRRL B-12336 / IMRU 3971 / 101),298.0,,,C6WCG7;,
D7GS14_9FIRM,Uncharacterized membrane protein (Homolog of Drosophila rhomboid),Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Eubacteriales, Eubacteriales,,,,D7GS14,CK3_08240,butyrate-producing bacterium SS3/4,206.0,,,D7GS14;,
A0A0F0KMT9_9MICO,Rhomboid protease GluP (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Microbacteriaceae, Microbacterium,,A0A0F0KMT9,gluP RN50_01654,Microbacterium foliorum,299.0,3.4.21.105,WP_045254021.1;,A0A0F0KMT9;,
F9X3L6_ZYMTI,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Dothideomycetidae, Mycosphaerellales, Mycosphaerellaceae, Zymoseptoria, Zymoseptoria tritici,F9X3L6,MYCGRDRAFT_68129,Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici),496.0,3.4.21.105,XP_003855637.1;,F9X3L6;,
R6NNT4_9BACE,Peptidase S54 family,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Bacteroides, Bacteroidales, Bacteroidaceae, Bacteroides,,R6NNT4,BN659_00480,Bacteroides sp. CAG:443,225.0,,,R6NNT4;,
F0LR24_VIBFN,,,,,,,,,,,F0LR24,,,,,,,
Q4YT04_PLABA,,,,,,,,,,,Q4YT04,,,,,,,
K4CRB4_SOLLC,,,,,,,,,,,K4CRB4,,,,,,,
A0A0L0C4L1_LUCCU,Protein rhomboid,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Luciliinae, Lucilia,,A0A0L0C4L1,FF38_13846,Lucilia cuprina (Green bottle fly) (Australian sheep blowfly),312.0,,,A0A0L0C4L1;,
A0A061H019_THECC,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malvales, Byttnerioideae, Theobroma,,A0A061H019,TCM_041822,Theobroma cacao (Cacao) (Cocoa),404.0,3.4.21.105,XP_007016395.1;,A0A061H019;,
E3MCM5_CAERE,CRE-ROM-1 protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Rhabditomorpha, Peloderinae, Caenorhabditis,,E3MCM5,Cre-rom-1 CRE_20301 GCK72_009988,Caenorhabditis remanei (Caenorhabditis vulgaris),356.0,,XP_003106085.1;,,
A0A0M2MTE7_9ACTN,,,,,,,,,,,A0A0M2MTE7,,,,,,,
A0A0G2ZDW3_9BACT,Protease,Peptidase S54 family, Bacteria, Bacteria, Thermotogota, Thermotogae, Kosmotogales, Kosmotogaceae, Kosmotoga,,A0A0G2ZDW3,IX53_03175,Kosmotoga pacifica,283.0,,WP_047754123.1;,A0A0G2ZDW3;,
A0A068Z5I3_9GAMM,Rhomboid protease glpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Yersiniaceae, Serratia,,A0A068Z5I3,glpG SYMBAF_15110,Serratia symbiotica,278.0,3.4.21.105,,,
A0A0D5BZG9_9ARCH,"Peptidase, S54 family",Peptidase S54 family, Archaea, Thermoproteati, Nitrososphaerota, Nitrososphaeria, Nitrosopumilales, Nitrosopumilaceae, Nitrosopumilus,,A0A0D5BZG9,NADRNF5_0245,Nitrosopumilus adriaticus,258.0,,WP_048114846.1;,A0A0D5BZG9;,
H6L5M3_SAPGL,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Saprospiria, Saprospirales, Saprospiraceae, Saprospira, Saprospira grandis,H6L5M3,SGRA_2511,Saprospira grandis (strain Lewin),201.0,,WP_015692852.1;,H6L5M3;,
